TRADEDATE,BOARDID,SHORTNAME,SECID,OPEN,LOW,HIGH,CLOSE,NUMTRADES,VOLRUR,WAPRICE
2019-02-11,CETS,USDRUB_TOM,USD000UTSTOM,65.655,65.5325,65.9,65.85,20128,120844023185.0,65.6938
2019-02-11,CNGD,USDRUB_TOM,USD000UTSTOM,65.6025,64.24,67.0191,65.855,3848,5367010685.46,
2019-02-12,CETS,USDRUB_TOM,USD000UTSTOM,65.825,65.5025,66.2575,65.885,23387,147324550520.0,65.6829
2019-02-12,CNGD,USDRUB_TOM,USD000UTSTOM,65.795,64.1,66.9095,65.87,3859,5246895405.42,
2019-02-13,CETS,USDRUB_TOM,USD000UTSTOM,65.685,65.5925,66.55,66.515,28104,175847345650.0,65.8059
2019-02-13,CNGD,USDRUB_TOM,USD000UTSTOM,65.74,64.19,67.0574,66.5075,3821,24471913546.52,
2019-02-14,CETS,USDRUB_TOM,USD000UTSTOM,66.43,66.275,67.1625,66.645,43106,279548983307.5,66.7833
2019-02-14,CNGD,USDRUB_TOM,USD000UTSTOM,66.46,65.4321,67.5539,66.66,5122,15630331808.49,
2019-02-15,CETS,USDRUB_TOM,USD000UTSTOM,66.625,66.3,66.775,66.3,24329,161165415852.5,66.657
2019-02-15,CNGD,USDRUB_TOM,USD000UTSTOM,66.62,65.14,67.9448,66.3125,4134,13020694584.19,
2019-02-18,CETS,USDRUB_TOM,USD000UTSTOM,65.9,65.9,66.395,66.28,18816,107501281455.0,66.2232
2019-02-18,CNGD,USDRUB_TOM,USD000UTSTOM,66.255,66.0925,66.4,66.28,1815,1435449222.41,
2019-02-19,CETS,USDRUB_TOM,USD000UTSTOM,66.32,65.735,66.3625,65.7625,22860,134742074767.5,66.1573
2019-02-19,CNGD,USDRUB_TOM,USD000UTSTOM,66.32,64.69,67.5164,65.7775,3767,33995701897.53,
2019-02-20,CETS,USDRUB_TOM,USD000UTSTOM,65.775,65.47,65.94,65.6325,23018,157320220127.5,65.7382
2019-02-20,CNGD,USDRUB_TOM,USD000UTSTOM,65.88,64.26,67.1288,65.63,4135,24426160865.06,
2019-02-21,CETS,USDRUB_TOM,USD000UTSTOM,65.735,65.365,65.7375,65.57,20390,153539705090.0,65.5064
2019-02-21,CNGD,USDRUB_TOM,USD000UTSTOM,65.68,63.97,66.8355,65.5625,3784,5923317579.67,
2019-02-22,CETS,USDRUB_TOM,USD000UTSTOM,65.64,65.305,65.6575,65.3925,19095,119127865987.5,65.5112
2019-02-22,CNGD,USDRUB_TOM,USD000UTSTOM,65.5575,63.94,66.8355,65.3925,3868,2725401009.32,
2019-02-25,CETS,USDRUB_TOM,USD000UTSTOM,65.39,65.1625,65.6375,65.49,21212,129814758522.5,65.3191
2019-02-25,CNGD,USDRUB_TOM,USD000UTSTOM,65.36,63.7321,66.5142,65.51,4646,6599242518.8,
2019-02-26,CETS,USDRUB_TOM,USD000UTSTOM,65.67,65.575,65.9375,65.7,19744,124432141585.0,65.6903
2019-02-26,CNGD,USDRUB_TOM,USD000UTSTOM,65.6025,64.2295,66.935,65.7075,3442,1126255364.9,
2019-02-27,CETS,USDRUB_TOM,USD000UTSTOM,65.75,65.4725,66.025,65.79,19443,116087680495.0,65.8088
2019-02-27,CNGD,USDRUB_TOM,USD000UTSTOM,65.69,64.38,67.1007,65.7975,3155,9218769209.4,
2019-02-28,CETS,USDRUB_TOM,USD000UTSTOM,65.9925,65.6875,65.9925,65.905,17154,106692189590.0,65.8315
2019-02-28,CNGD,USDRUB_TOM,USD000UTSTOM,65.9125,64.3831,67.0319,65.9225,3240,4248085791.87,
2019-03-01,CETS,USDRUB_TOM,USD000UTSTOM,65.825,65.6025,65.9425,65.94,21747,126334160110.0,65.8246
2019-03-01,CNGD,USDRUB_TOM,USD000UTSTOM,65.795,64.31,67.167,65.93,3529,15260106612.1,
2019-03-04,CETS,USDRUB_TOM,USD000UTSTOM,65.88,65.6375,65.88,65.74,15934,85293776915.0,65.7555
2019-03-04,CNGD,USDRUB_TOM,USD000UTSTOM,65.79,64.1635,67.0854,65.745,3978,2577138458.35,
2019-03-04,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-03-04,CNGD,USDRUB_TOM,USD000UTSTOM,65.79,64.1635,67.0854,65.745,3978,2577138458.35,
2019-03-04,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-03-05,CETS,USDRUB_TOM,USD000UTSTOM,65.65,65.65,65.855,65.75,14382,104752911372.5,65.7806
2019-03-05,CNGD,USDRUB_TOM,USD000UTSTOM,65.7625,64.22,67.1058,65.7625,3207,6895587433.33,
2019-03-05,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-03-06,CETS,USDRUB_TOM,USD000UTSTOM,65.77,65.7675,66.0375,65.98,19474,130931307767.5,65.8787
2019-03-06,CNGD,USDRUB_TOM,USD000UTSTOM,65.8175,64.48,67.167,65.985,3058,13812782653.65,
2019-03-06,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-03-07,CETS,USDRUB_TOM,USD000UTSTOM,65.875,65.85,66.3075,66.2825,23019,151043652787.5,66.008
2019-03-07,CNGD,USDRUB_TOM,USD000UTSTOM,65.875,64.5,67.2027,66.275,3407,20731089597.32,
2019-03-07,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-03-11,CETS,USDRUB_TOM,USD000UTSTOM,66.26,65.935,66.33,65.97,17543,124691272132.5,66.0482
2019-03-11,CNGD,USDRUB_TOM,USD000UTSTOM,66.2675,64.51,67.3583,65.97,3636,8212911775.27,
2019-03-11,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-03-12,CETS,USDRUB_TOM,USD000UTSTOM,65.81,65.55,65.895,65.635,19723,123887575137.5,65.7421
2019-03-12,CNGD,USDRUB_TOM,USD000UTSTOM,65.8425,64.25,67.116,65.635,3669,16481410515.86,
2019-03-12,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-03-13,CETS,USDRUB_TOM,USD000UTSTOM,65.6225,65.3225,65.66,65.4,17861,120913455757.5,65.4858
2019-03-13,CNGD,USDRUB_TOM,USD000UTSTOM,65.6325,63.95,66.8534,65.405,3845,7817629756.61,
2019-03-13,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-03-14,CETS,USDRUB_TOM,USD000UTSTOM,65.47,65.315,65.5975,65.5125,16203,134168295735.0,65.4364
2019-03-14,CNGD,USDRUB_TOM,USD000UTSTOM,65.455,64.01,66.7157,65.5175,3354,13968571320.07,
2019-03-14,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-03-15,CETS,USDRUB_TOM,USD000UTSTOM,65.4975,64.79,65.5075,64.815,25437,150915795407.5,65.2825
2019-03-15,CNGD,USDRUB_TOM,USD000UTSTOM,65.475,63.7,66.7004,64.82,5409,659595812.53,
2019-03-15,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-03-18,CETS,USDRUB_TOM,USD000UTSTOM,65.6525,64.1375,65.6525,64.365,25075,181710018307.5,64.4518
2019-03-18,CNGD,USDRUB_TOM,USD000UTSTOM,64.7125,63.025,65.9532,64.35,5899,8219916272.07,
2019-03-18,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-03-19,CETS,USDRUB_TOM,USD000UTSTOM,64.39,64.1775,64.58,64.39,22723,181986403725.0,64.337
2019-03-19,CNGD,USDRUB_TOM,USD000UTSTOM,64.445,62.9919,65.5631,64.3925,4015,7118142818.36,
2019-03-19,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-03-20,CETS,USDRUB_TOM,USD000UTSTOM,64.2825,63.6525,64.39,63.8675,26025,154639544142.5,64.219
2019-03-20,CNGD,USDRUB_TOM,USD000UTSTOM,64.2675,62.8476,65.5886,63.865,4667,6983923987.48,
2019-03-20,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-03-21,CETS,USDRUB_TOM,USD000UTSTOM,63.855,63.63,63.95,63.87,27419,202852757797.5,63.7539
2019-03-21,CNGD,USDRUB_TOM,USD000UTSTOM,63.8425,62.3,65.0454,63.87,4396,7289409385.05,
2019-03-21,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-03-22,CETS,USDRUB_TOM,USD000UTSTOM,63.97,63.7,64.8325,64.66,37275,273168275222.5,64.2172
2019-03-22,CNGD,USDRUB_TOM,USD000UTSTOM,63.9,62.88,65.6396,64.6725,4349,9110360988.22,
2019-03-22,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-03-25,CETS,USDRUB_TOM,USD000UTSTOM,64.64,63.92,64.64,64.085,25166,177809684220.0,64.3054
2019-03-25,CNGD,USDRUB_TOM,USD000UTSTOM,64.5,62.64,65.6472,64.0875,4161,12661113203.35,
2019-03-25,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-03-26,CETS,USDRUB_TOM,USD000UTSTOM,64.04,64.0075,64.475,64.4,23308,161853323530.0,64.2852
2019-03-26,CNGD,USDRUB_TOM,USD000UTSTOM,64.08,62.8645,65.433,64.3875,3255,7869944601.27,
2019-03-26,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-03-27,CETS,USDRUB_TOM,USD000UTSTOM,64.41,64.41,64.9875,64.835,28078,223581313967.5,64.7628
2019-03-27,CNGD,USDRUB_TOM,USD000UTSTOM,64.465,63.3809,66.1266,64.835,3265,8689799501.79,
2019-03-27,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-03-28,CETS,USDRUB_TOM,USD000UTSTOM,64.65,64.65,65.2875,64.94,29003,233733256072.5,64.9954
2019-03-28,CNGD,USDRUB_TOM,USD000UTSTOM,64.8725,63.55,66.3128,64.9225,3090,26841798538.99,
2019-03-28,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-03-29,CETS,USDRUB_TOM,USD000UTSTOM,64.8,64.5875,65.7625,65.6375,42781,328607649865.0,64.9739
2019-03-29,CNGD,USDRUB_TOM,USD000UTSTOM,64.8,63.4452,66.0399,65.6425,3895,7322953955.76,
2019-03-29,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-04-01,CETS,USDRUB_TOM,USD000UTSTOM,65.2525,65.145,65.85,65.1725,28237,204752996192.5,65.4758
2019-04-01,CNGD,USDRUB_TOM,USD000UTSTOM,65.325,63.6657,66.73100000000001,65.175,4057,10353622250.62,
2019-04-01,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-04-02,CETS,USDRUB_TOM,USD000UTSTOM,65.1775,65.175,65.56,65.2975,21311,155956792027.5,65.4302
2019-04-02,CNGD,USDRUB_TOM,USD000UTSTOM,65.24,63.98,66.6545,65.32,3342,11873704820.76,
2019-04-02,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-04-03,CETS,USDRUB_TOM,USD000UTSTOM,65.2475,65.04,65.475,65.24,26318,161916368475.0,65.2109
2019-04-03,CNGD,USDRUB_TOM,USD000UTSTOM,65.2425,63.65,66.4377,65.2225,3395,4510506030.62,
2019-04-03,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-04-04,CETS,USDRUB_TOM,USD000UTSTOM,65.165,65.165,65.61,65.475,22130,155743981517.5,65.4414
2019-04-04,CNGD,USDRUB_TOM,USD000UTSTOM,65.215,64.0,66.6723,65.4825,3191,8804329169.7,
2019-04-04,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-04-05,CETS,USDRUB_TOM,USD000UTSTOM,65.51,65.13,65.5175,65.34,19813,125656785015.0,65.3306
2019-04-05,CNGD,USDRUB_TOM,USD000UTSTOM,65.4225,63.73,66.6264,65.3475,3275,10004611932.4,
2019-04-05,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-04-08,CETS,USDRUB_TOM,USD000UTSTOM,65.4,64.8125,65.4525,64.8775,25245,163827311760.0,65.2015
2019-04-08,CNGD,USDRUB_TOM,USD000UTSTOM,65.2625,63.545,66.6851,64.8825,4151,4765304763.11,
2019-04-08,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-04-09,CETS,USDRUB_TOM,USD000UTSTOM,64.84,64.635,64.955,64.92,22198,168690873695.0,64.7645
2019-04-09,CNGD,USDRUB_TOM,USD000UTSTOM,64.83,63.23,66.0144,64.93,3241,4922996612.11,
2019-04-09,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-04-10,CETS,USDRUB_TOM,USD000UTSTOM,64.9025,64.2,64.9075,64.2925,22412,149860575582.5,64.5859
2019-04-10,CNGD,USDRUB_TOM,USD000UTSTOM,64.8,62.955,65.8716,64.3375,3818,5278122163.29,
2019-04-10,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-04-11,CETS,USDRUB_TOM,USD000UTSTOM,64.3225,64.315,64.7075,64.61,22018,143457641262.5,64.4641
2019-04-11,CNGD,USDRUB_TOM,USD000UTSTOM,64.3975,62.95,65.8002,64.625,3144,4960557320.2,
2019-04-11,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-04-12,CETS,USDRUB_TOM,USD000UTSTOM,64.5025,64.1275,64.6375,64.35,22042,136384290095.0,64.3565
2019-04-12,CNGD,USDRUB_TOM,USD000UTSTOM,64.5875,62.77,65.5248,64.3525,3686,10774259321.23,
2019-04-12,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-04-15,CETS,USDRUB_TOM,USD000UTSTOM,64.0525,64.05,64.4375,64.26,16353,98389274710.0,64.2669
2019-04-15,CNGD,USDRUB_TOM,USD000UTSTOM,64.42,62.8,65.5197,64.2775,3809,1511517709.35,
2019-04-15,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-04-16,CETS,USDRUB_TOM,USD000UTSTOM,64.315,64.07,64.455,64.09,22379,144036847060.0,64.3053
2019-04-16,CNGD,USDRUB_TOM,USD000UTSTOM,64.28,62.76,65.6192,64.095,3392,22427637618.82,
2019-04-16,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-04-17,CETS,USDRUB_TOM,USD000UTSTOM,64.0925,63.8,64.0925,63.845,21467,124835080882.5,63.9176
2019-04-17,CNGD,USDRUB_TOM,USD000UTSTOM,64.07,62.44,65.178,63.85,4080,2604043257.12,
2019-04-17,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-04-18,CETS,USDRUB_TOM,USD000UTSTOM,63.905,63.86,64.1575,63.8925,20327,135982998275.0,64.0148
2019-04-18,CNGD,USDRUB_TOM,USD000UTSTOM,63.91,62.48,65.3081,63.915,3040,6470664666.45,
2019-04-18,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-04-19,CETS,USDRUB_TOM,USD000UTSTOM,63.9,63.9,64.0775,64.05,10664,58735941097.5,63.9731
2019-04-19,CNGD,USDRUB_TOM,USD000UTSTOM,64.0,62.565,64.6527,64.06,2281,2123689821.9,
2019-04-19,CNGD,USDRUB_TOM,USD000UTSTOM,64.0,62.565,64.6527,64.06,2281,2123689821.9,
2019-04-19,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-04-22,CETS,USDRUB_TOM,USD000UTSTOM,63.875,63.735,63.955,63.82,15140,84556726165.0,63.8076
2019-04-22,CNGD,USDRUB_TOM,USD000UTSTOM,63.82,62.33,64.4734,63.82,3845,792215387.23,
2019-04-22,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-04-23,CETS,USDRUB_TOM,USD000UTSTOM,63.85,63.6575,63.895,63.6875,17750,116806233962.5,63.7733
2019-04-23,CNGD,USDRUB_TOM,USD000UTSTOM,63.78,62.35,64.9562,63.695,3459,1091006908.37,
2019-04-23,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-04-24,CETS,USDRUB_TOM,USD000UTSTOM,63.865,63.8375,64.53,64.3225,26882,187598640202.5,64.1319
2019-04-24,CNGD,USDRUB_TOM,USD000UTSTOM,63.85,62.6881,65.2469,64.36,3387,41887198697.7,
2019-04-24,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-04-25,CETS,USDRUB_TOM,USD000UTSTOM,64.48,64.43,64.9825,64.655,27840,214587231942.5,64.7811
2019-04-25,CNGD,USDRUB_TOM,USD000UTSTOM,64.5,63.26,66.249,64.6625,3519,8843656059.49,
2019-04-25,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-04-26,CETS,USDRUB_TOM,USD000UTSTOM,64.65,64.5775,64.8925,64.735,20481,136298172930.0,64.7399
2019-04-26,CNGD,USDRUB_TOM,USD000UTSTOM,64.745,63.2435,66.0425,64.7275,3054,13080833742.86,
2019-04-26,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-04-29,CETS,USDRUB_TOM,USD000UTSTOM,64.7475,64.405,64.765,64.4575,16250,98492502940.0,64.5763
2019-04-29,CNGD,USDRUB_TOM,USD000UTSTOM,64.7275,63.005,65.9736,64.4725,3341,2285619987.24,
2019-04-29,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-04-30,CETS,USDRUB_TOM,USD000UTSTOM,64.6125,64.3325,65.0175,64.6225,23688,168874921380.0,64.5243
2019-04-30,CNGD,USDRUB_TOM,USD000UTSTOM,64.5775,63.0042,65.5758,64.64,3848,7523706319.84,
2019-04-30,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-05-02,CETS,USDRUB_TOM,USD000UTSTOM,64.96,64.8425,65.5675,65.4375,19170,78007862195.0,65.2778
2019-05-02,CNGD,USDRUB_TOM,USD000UTSTOM,64.88,64.83,65.5675,65.43,2815,341126357.23,
2019-05-02,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-05-03,CETS,USDRUB_TOM,USD000UTSTOM,67.0,65.0075,67.0,65.0775,14239,57250423785.0,65.2877
2019-05-03,CNGD,USDRUB_TOM,USD000UTSTOM,65.58,65.0125,65.6025,65.1,1811,957399848.99,
2019-05-03,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-05-06,CETS,USDRUB_TOM,USD000UTSTOM,65.3575,65.05,65.51,65.2275,20628,121531336322.5,65.2275
2019-05-06,CNGD,USDRUB_TOM,USD000UTSTOM,65.3325,63.77,66.5193,65.235,3537,2697319620.9,
2019-05-06,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-05-07,CETS,USDRUB_TOM,USD000UTSTOM,65.2375,64.985,65.4575,65.4075,20220,133572949765.0,65.1963
2019-05-07,CNGD,USDRUB_TOM,USD000UTSTOM,65.23,63.8,66.4734,65.4175,3122,1526828559.2,
2019-05-07,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-05-08,CETS,USDRUB_TOM,USD000UTSTOM,65.335,64.9,65.36,65.0725,21600,148208400277.5,65.1842
2019-05-08,CNGD,USDRUB_TOM,USD000UTSTOM,65.25,63.53,66.5448,65.0725,3157,551401618.96,
2019-05-08,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-05-10,CETS,USDRUB_TOM,USD000UTSTOM,65.07,65.0575,65.4975,65.075,16160,62401343072.5,65.2324
2019-05-10,CNGD,USDRUB_TOM,USD000UTSTOM,65.21,65.06,65.45,65.11,2254,531850795.16,
2019-05-10,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-05-13,CETS,USDRUB_TOM,USD000UTSTOM,65.415,65.255,65.56,65.43,21414,159430269505.0,65.4006
2019-05-13,CNGD,USDRUB_TOM,USD000UTSTOM,65.41,63.92,66.6239,65.4325,3666,8480962278.15,
2019-05-13,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-05-14,CETS,USDRUB_TOM,USD000UTSTOM,65.37,64.855,65.44,64.97,24558,151839220462.5,65.2015
2019-05-14,CNGD,USDRUB_TOM,USD000UTSTOM,65.37,63.45,66.6009,64.9575,3810,20955281162.39,
2019-05-14,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-05-15,CETS,USDRUB_TOM,USD000UTSTOM,64.95,64.48,64.985,64.65,23565,166865091727.5,64.7465
2019-05-15,CNGD,USDRUB_TOM,USD000UTSTOM,64.91,63.06,66.0705,64.66,3265,4060158852.51,
2019-05-15,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-05-16,CETS,USDRUB_TOM,USD000UTSTOM,64.67,64.39,64.67,64.65,18211,117221863957.5,64.5122
2019-05-16,CNGD,USDRUB_TOM,USD000UTSTOM,64.6,62.96,65.8334,64.655,2959,6951351979.45,
2019-05-16,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-05-17,CETS,USDRUB_TOM,USD000UTSTOM,64.7,64.555,64.805,64.7775,16137,104512276697.5,64.6596
2019-05-17,CNGD,USDRUB_TOM,USD000UTSTOM,64.7,63.15,65.9073,64.75,3032,3859896947.37,
2019-05-17,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-05-20,CETS,USDRUB_TOM,USD000UTSTOM,64.695,64.1125,64.695,64.525,16475,104094068210.0,64.5222
2019-05-20,CNGD,USDRUB_TOM,USD000UTSTOM,64.5,63.01,65.8308,64.5225,3641,1648643212.58,
2019-05-20,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-05-21,CETS,USDRUB_TOM,USD000UTSTOM,64.545,64.3325,64.625,64.41,17202,114595438320.0,64.5227
2019-05-21,CNGD,USDRUB_TOM,USD000UTSTOM,64.58,62.88,65.7849,64.4075,3275,16668018320.24,
2019-05-21,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-05-22,CETS,USDRUB_TOM,USD000UTSTOM,64.44,64.15,64.495,64.39,19310,144511322935.0,64.3034
2019-05-22,CNGD,USDRUB_TOM,USD000UTSTOM,64.415,62.82,65.6778,64.3875,3130,15062366565.63,
2019-05-22,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-05-23,CETS,USDRUB_TOM,USD000UTSTOM,64.4975,64.44,64.9275,64.855,29171,217306743272.5,64.6984
2019-05-23,CNGD,USDRUB_TOM,USD000UTSTOM,64.46,62.9829,66.0119,64.8475,3413,25931463420.65,
2019-05-23,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-05-24,CETS,USDRUB_TOM,USD000UTSTOM,64.605,64.4025,64.7,64.4725,18118,116583738662.5,64.5504
2019-05-24,CNGD,USDRUB_TOM,USD000UTSTOM,64.645,62.9451,65.8538,64.4725,3302,2482997745.86,
2019-05-24,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-05-27,CETS,USDRUB_TOM,USD000UTSTOM,64.4925,64.3625,64.5125,64.4575,14817,92141777617.5,64.4449
2019-05-27,CNGD,USDRUB_TOM,USD000UTSTOM,64.485,64.365,64.5125,64.445,1607,1106539270.55,
2019-05-27,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-05-28,CETS,USDRUB_TOM,USD000UTSTOM,64.48,64.4525,64.75,64.715,21633,159432428142.5,64.6125
2019-05-28,CNGD,USDRUB_TOM,USD000UTSTOM,64.495,63.0719,65.8206,64.7175,3173,35581594782.54,
2019-05-28,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-05-29,CETS,USDRUB_TOM,USD000UTSTOM,64.8525,64.85,65.3975,64.97,26452,174342106617.5,65.1289
2019-05-29,CNGD,USDRUB_TOM,USD000UTSTOM,64.85,63.5522,66.5142,64.965,3658,14245730417.62,
2019-05-29,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-05-30,CETS,USDRUB_TOM,USD000UTSTOM,64.9575,64.8775,65.2,65.17,20491,153112283487.5,65.0238
2019-05-30,CNGD,USDRUB_TOM,USD000UTSTOM,64.96,63.406000000000006,66.2286,65.2,2888,4945051844.17,
2019-05-30,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-05-31,CETS,USDRUB_TOM,USD000UTSTOM,65.455,65.1175,65.59,65.43,27647,182742684870.0,65.3984
2019-05-31,CNGD,USDRUB_TOM,USD000UTSTOM,65.3,63.8055,66.8253,65.42,3901,6648385066.94,
2019-05-31,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-06-03,CETS,USDRUB_TOM,USD000UTSTOM,65.515,65.155,65.5975,65.34,24704,151527146405.0,65.3765
2019-06-03,CNGD,USDRUB_TOM,USD000UTSTOM,65.5,63.5655,66.68,65.3475,4137,6616033715.23,
2019-06-03,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-06-04,CETS,USDRUB_TOM,USD000UTSTOM,65.35,65.0,65.35,65.165,24318,159459703765.0,65.1995
2019-06-04,CNGD,USDRUB_TOM,USD000UTSTOM,65.325,63.6574,66.5448,65.1475,3694,9398277277.88,
2019-06-04,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-06-05,CETS,USDRUB_TOM,USD000UTSTOM,65.19,64.96,65.3975,65.395,25904,190509619307.5,65.1133
2019-06-05,CNGD,USDRUB_TOM,USD000UTSTOM,65.2,63.6476,66.453,65.3675,3606,25939386952.02,
2019-06-05,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-06-06,CETS,USDRUB_TOM,USD000UTSTOM,65.3825,65.0175,65.3825,65.085,18804,125538483110.0,65.1646
2019-06-06,CNGD,USDRUB_TOM,USD000UTSTOM,65.33,63.5403,66.4913,65.09,3538,5884323203.65,
2019-06-06,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-06-07,CETS,USDRUB_TOM,USD000UTSTOM,65.0975,64.745,65.1525,64.805,22035,146831119055.0,64.9678
